#客户ID         |营业部ID  |客户类型 |客户状态 |客户名字  |风险等级  |原始风险等级      |机构标志        |投资者分类
#custId         |branchId|custType|status |custName |riskLevel|originRiskLevel|institutionFlag|investorClass
188800000000000 |5200    |1       |0      |customer0   |3     |3              |0              |A
188800000000001 |5200    |1       |0      |customer1   |3     |3              |0              |A
188800000000002 |5200    |1       |0      |customer2   |3     |3              |0              |A
188800000000003 |5200    |1       |0      |customer3   |3     |3              |0              |A
188800000000004 |5200    |1       |0      |customer4   |3     |3              |0              |A
188800000000005 |5200    |1       |0      |customer5   |3     |3              |0              |A
188800000000006 |5200    |1       |0      |customer6   |3     |3              |0              |A
188800000000007 |5200    |1       |0      |customer7   |3     |3              |0              |A
188800000000008 |5200    |1       |0      |customer8   |3     |3              |0              |A
188800000000009 |5200    |1       |0      |customer9   |3     |3              |0              |A
188800000000010 |5200    |1       |0      |customer10  |3     |3              |0              |A
188800000000011 |5200    |1       |0      |customer11  |3     |3              |0              |A
188800000000012 |5200    |1       |0      |customer12  |3     |3              |0              |A
188800000000013 |5200    |1       |0      |customer13  |3     |3              |0              |A
188800000000014 |5200    |1       |0      |customer14  |3     |3              |0              |A
188800000000015 |5200    |1       |0      |customer15  |3     |3              |0              |A
188800000000016 |5200    |1       |0      |customer16  |3     |3              |0              |A
188800000000017 |5200    |1       |0      |customer17  |3     |3              |0              |A
188800000000018 |5200    |1       |0      |customer18  |3     |3              |0              |A
188800000000019 |5200    |1       |0      |customer19  |3     |3              |0              |A
188800000000020 |5200    |1       |0      |customer20  |3     |3              |0              |A
188800000000021 |5200    |1       |0      |customer21  |3     |3              |0              |A
188800000000022 |5200    |1       |0      |customer22  |3     |3              |0              |A
188800000000023 |5200    |1       |0      |customer23  |3     |3              |0              |A
188800000000024 |5200    |1       |0      |customer24  |3     |3              |0              |A
188800000000025 |5200    |1       |0      |customer25  |3     |3              |0              |A
188800000000026 |5200    |1       |0      |customer26  |3     |3              |0              |A
188800000000027 |5200    |1       |0      |customer27  |3     |3              |0              |A
188800000000028 |5200    |1       |0      |customer28  |3     |3              |0              |A
188800000000029 |5200    |1       |0      |customer29  |3     |3              |0              |A
188800000000030 |5200    |1       |0      |customer30  |3     |3              |0              |A
188800000000031 |5200    |1       |0      |customer31  |3     |3              |0              |A
188800000000032 |5200    |1       |0      |customer32  |3     |3              |0              |A
188800000000033 |5200    |1       |0      |customer33  |3     |3              |0              |A
188800000000034 |5200    |1       |0      |customer34  |3     |3              |0              |A
188800000000035 |5200    |1       |0      |customer35  |3     |3              |0              |A
188800000000036 |5200    |1       |0      |customer36  |3     |3              |0              |A
188800000000037 |5200    |1       |0      |customer37  |3     |3              |0              |A
188800000000038 |5200    |1       |0      |customer38  |3     |3              |0              |A
188800000000039 |5200    |1       |0      |customer39  |3     |3              |0              |A
188800000000040 |5200    |1       |0      |customer40  |3     |3              |0              |A
188800000000041 |5200    |1       |0      |customer41  |3     |3              |0              |A
188800000000042 |5200    |1       |0      |customer42  |3     |3              |0              |A
188800000000043 |5200    |1       |0      |customer43  |3     |3              |0              |A
188800000000044 |5200    |1       |0      |customer44  |3     |3              |0              |A
188800000000045 |5200    |1       |0      |customer45  |3     |3              |0              |A
188800000000046 |5200    |1       |0      |customer46  |3     |3              |0              |A
188800000000047 |5200    |1       |0      |customer47  |3     |3              |0              |A
188800000000048 |5200    |1       |0      |customer48  |3     |3              |0              |A
188800000000049 |5200    |1       |0      |customer49  |3     |3              |0              |A
188800000000050 |5200    |1       |0      |customer50  |3     |3              |0              |A
188800000000051 |5200    |1       |0      |customer51  |3     |3              |0              |A
188800000000052 |5200    |1       |0      |customer52  |3     |3              |0              |A
188800000000053 |5200    |1       |0      |customer53  |3     |3              |0              |A
188800000000054 |5200    |1       |0      |customer54  |3     |3              |0              |A
188800000000055 |5200    |1       |0      |customer55  |3     |3              |0              |A
188800000000056 |5200    |1       |0      |customer56  |3     |3              |0              |A
188800000000057 |5200    |1       |0      |customer57  |3     |3              |0              |A
188800000000058 |5200    |1       |0      |customer58  |3     |3              |0              |A
188800000000059 |5200    |1       |0      |customer59  |3     |3              |0              |A
188800000000060 |5200    |1       |0      |customer60  |3     |3              |0              |A
188800000000061 |5200    |1       |0      |customer61  |3     |3              |0              |A
188800000000062 |5200    |1       |0      |customer62  |3     |3              |0              |A
188800000000063 |5200    |1       |0      |customer63  |3     |3              |0              |A
188800000000064 |5200    |1       |0      |customer64  |3     |3              |0              |A
188800000000065 |5200    |1       |0      |customer65  |3     |3              |0              |A
188800000000066 |5200    |1       |0      |customer66  |3     |3              |0              |A
188800000000067 |5200    |1       |0      |customer67  |3     |3              |0              |A
188800000000068 |5200    |1       |0      |customer68  |3     |3              |0              |A
188800000000069 |5200    |1       |0      |customer69  |3     |3              |0              |A
188800000000070 |5200    |1       |0      |customer70  |3     |3              |0              |A
188800000000071 |5200    |1       |0      |customer71  |3     |3              |0              |A
188800000000072 |5200    |1       |0      |customer72  |3     |3              |0              |A
188800000000073 |5200    |1       |0      |customer73  |3     |3              |0              |A
188800000000074 |5200    |1       |0      |customer74  |3     |3              |0              |A
188800000000075 |5200    |1       |0      |customer75  |3     |3              |0              |A
188800000000076 |5200    |1       |0      |customer76  |3     |3              |0              |A
188800000000077 |5200    |1       |0      |customer77  |3     |3              |0              |A
188800000000078 |5200    |1       |0      |customer78  |3     |3              |0              |A
188800000000079 |5200    |1       |0      |customer79  |3     |3              |0              |A
188800000000080 |5200    |1       |0      |customer80  |3     |3              |0              |A
188800000000081 |5200    |1       |0      |customer81  |3     |3              |0              |A
188800000000082 |5200    |1       |0      |customer82  |3     |3              |0              |A
188800000000083 |5200    |1       |0      |customer83  |3     |3              |0              |A
188800000000084 |5200    |1       |0      |customer84  |3     |3              |0              |A
188800000000085 |5200    |1       |0      |customer85  |3     |3              |0              |A
188800000000086 |5200    |1       |0      |customer86  |3     |3              |0              |A
188800000000087 |5200    |1       |0      |customer87  |3     |3              |0              |A
188800000000088 |5200    |1       |0      |customer88  |3     |3              |0              |A
188800000000089 |5200    |1       |0      |customer89  |3     |3              |0              |A
188800000000090 |5200    |1       |0      |customer90  |3     |3              |0              |A
188800000000091 |5200    |1       |0      |customer91  |3     |3              |0              |A
188800000000092 |5200    |1       |0      |customer92  |3     |3              |0              |A
188800000000093 |5200    |1       |0      |customer93  |3     |3              |0              |A
188800000000094 |5200    |1       |0      |customer94  |3     |3              |0              |A
188800000000095 |5200    |1       |0      |customer95  |3     |3              |0              |A
188800000000096 |5200    |1       |0      |customer96  |3     |3              |0              |A
188800000000097 |5200    |1       |0      |customer97  |3     |3              |0              |A
188800000000098 |5200    |1       |0      |customer98  |3     |3              |0              |A
188800000000099 |5200    |1       |0      |customer99  |3     |3              |0              |A
188800000000100 |5200    |1       |0      |customer100 |3     |3              |0              |A
188800000000101 |5200    |1       |0      |customer101 |3     |3              |0              |A
188800000000102 |5200    |1       |0      |customer102 |3     |3              |0              |A
188800000000103 |5200    |1       |0      |customer103 |3     |3              |0              |A
188800000000104 |5200    |1       |0      |customer104 |3     |3              |0              |A
188800000000105 |5200    |1       |0      |customer105 |3     |3              |0              |A
188800000000106 |5200    |1       |0      |customer106 |3     |3              |0              |A
188800000000107 |5200    |1       |0      |customer107 |3     |3              |0              |A
188800000000108 |5200    |1       |0      |customer108 |3     |3              |0              |A
188800000000109 |5200    |1       |0      |customer109 |3     |3              |0              |A
188800000000110 |5200    |1       |0      |customer110 |3     |3              |0              |A
188800000000111 |5200    |1       |0      |customer111 |3     |3              |0              |A
188800000000112 |5200    |1       |0      |customer112 |3     |3              |0              |A
188800000000113 |5200    |1       |0      |customer113 |3     |3              |0              |A
188800000000114 |5200    |1       |0      |customer114 |3     |3              |0              |A
188800000000115 |5200    |1       |0      |customer115 |3     |3              |0              |A
188800000000116 |5200    |1       |0      |customer116 |3     |3              |0              |A
188800000000117 |5200    |1       |0      |customer117 |3     |3              |0              |A
188800000000118 |5200    |1       |0      |customer118 |3     |3              |0              |A
188800000000119 |5200    |1       |0      |customer119 |3     |3              |0              |A
188800000000120 |5200    |1       |0      |customer120 |3     |3              |0              |A
188800000000121 |5200    |1       |0      |customer121 |3     |3              |0              |A
188800000000122 |5200    |1       |0      |customer122 |3     |3              |0              |A
188800000000123 |5200    |1       |0      |customer123 |3     |3              |0              |A
188800000000124 |5200    |1       |0      |customer124 |3     |3              |0              |A
188800000000125 |5200    |1       |0      |customer125 |3     |3              |0              |A
188800000000126 |5200    |1       |0      |customer126 |3     |3              |0              |A
188800000000127 |5200    |1       |0      |customer127 |3     |3              |0              |A
188800000000128 |5200    |1       |0      |customer128 |3     |3              |0              |A
188800000000129 |5200    |1       |0      |customer129 |3     |3              |0              |A
188800000000130 |5200    |1       |0      |customer130 |3     |3              |0              |A
188800000000131 |5200    |1       |0      |customer131 |3     |3              |0              |A
188800000000132 |5200    |1       |0      |customer132 |3     |3              |0              |A
188800000000133 |5200    |1       |0      |customer133 |3     |3              |0              |A
